Date,open,high,low,close,volume,dividends,stock splits,returns,rolling_std,abs_returns,negative_returns,z_score_returns
2022-02-07 00:00:00-05:00,4505.75,4521.85986328125,4471.47021484375,4483.8701171875,4228480000,0.0,0.0,-0.003708580927828488,0.20080665996779595,0.003708580927828488,1,-0.4999890526987584
2022-02-08 00:00:00-05:00,4480.02001953125,4531.31982421875,4465.39990234375,4521.5400390625,4459620000,0.0,0.0,0.00836611346663433,0.20422760879602195,0.00836611346663433,0,0.9158491635999338
2022-02-09 00:00:00-05:00,4547.0,4590.02978515625,4547.0,4587.18017578125,4524350000,0.0,0.0,0.014412842079264784,0.20873438052414478,0.014412842079264784,0,1.6114009152189643
2022-02-10 00:00:00-05:00,4553.240234375,4588.919921875,4484.31005859375,4504.080078125,5314860000,0.0,0.0,-0.01828182448505601,0.2164376938355227,0.01828182448505601,1,-2.1818812510326597
2022-02-11 00:00:00-05:00,4506.27001953125,4526.330078125,4401.41015625,4418.64013671875,5251500000,0.0,0.0,-0.019151682638086528,0.22058562512611585,0.019151682638086528,1,-2.249602672390065
2022-02-14 00:00:00-05:00,4412.60986328125,4426.22021484375,4364.83984375,4401.669921875,4600390000,0.0,0.0,-0.0038479907556283146,0.22023417226436762,0.0038479907556283146,1,-0.49245598687332115
2022-02-15 00:00:00-05:00,4429.27978515625,4472.77001953125,4429.27978515625,4471.06982421875,4430830000,0.0,0.0,0.015643717646064172,0.22140387101838505,0.015643717646064172,0,1.7247521621208886
2022-02-16 00:00:00-05:00,4455.75,4489.5498046875,4429.68017578125,4475.009765625,4283640000,0.0,0.0,0.0008808197202838003,0.21915263852201886,0.0008808197202838003,0,0.03982925518570876
2022-02-17 00:00:00-05:00,4456.06005859375,4456.06005859375,4373.81005859375,4380.259765625,4539420000,0.0,0.0,-0.021400504136936647,0.22852308653190273,0.021400504136936647,1,-2.4623184329126366
2022-02-18 00:00:00-05:00,4384.56982421875,4394.60009765625,4327.22021484375,4348.8701171875,4708060000,0.0,0.0,-0.007191961663866342,0.21987143541489354,0.007191961663866342,1,-0.8619145131481938
2022-02-22 00:00:00-05:00,4332.740234375,4362.1201171875,4267.10986328125,4304.759765625,5121900000,0.0,0.0,-0.010194735435016016,0.22207200682900324,0.010194735435016016,1,-1.1918090359013371
2022-02-23 00:00:00-05:00,4324.93017578125,4341.509765625,4221.509765625,4225.5,4797430000,0.0,0.0,-0.018583735748788438,0.22732662062494927,0.018583735748788438,1,-2.108570984076448
2022-02-24 00:00:00-05:00,4155.77001953125,4294.72998046875,4114.64990234375,4288.7001953125,6752130000,0.0,0.0,0.014846105252724002,0.23463880982176663,0.014846105252724002,0,1.6253717486492723
2022-02-25 00:00:00-05:00,4298.3798828125,4385.33984375,4286.830078125,4384.64990234375,5177060000,0.0,0.0,0.022126080551265786,0.24733999679447521,0.022126080551265786,0,2.4084860996517805
2022-02-28 00:00:00-05:00,4354.169921875,4388.83984375,4315.1201171875,4373.93994140625,6071370000,0.0,0.0,-0.0024455914631261143,0.23148345000602547,0.0024455914631261143,1,-0.3279541169788774
2022-03-01 00:00:00-05:00,4363.14013671875,4378.4501953125,4279.5400390625,4306.259765625,5846230000,0.0,0.0,-0.015594467786613053,0.22536264364183,0.015594467786613053,1,-1.8037229179579295
2022-03-02 00:00:00-05:00,4322.56005859375,4401.47998046875,4322.56005859375,4386.5400390625,5337870000,0.0,0.0,0.018471046780652183,0.2352347738232796,0.018471046780652183,0,2.011148222043196
2022-03-03 00:00:00-05:00,4401.31005859375,4416.77978515625,4345.56005859375,4363.490234375,5039890000,0.0,0.0,-0.005268520744245652,0.23172992870719158,0.005268520744245652,1,-0.6592178024749059
2022-03-04 00:00:00-05:00,4342.1201171875,4342.1201171875,4284.97998046875,4328.8701171875,5797380000,0.0,0.0,-0.007965684543001903,0.21768585447315017,0.007965684543001903,1,-0.9577637461284831
2022-03-07 00:00:00-05:00,4327.009765625,4327.009765625,4199.85009765625,4201.08984375,6940470000,0.0,0.0,-0.029962586814416495,0.23781247288840077,0.029962586814416495,1,-3.367102312343065
2022-03-08 00:00:00-05:00,4202.66015625,4276.93994140625,4157.8701171875,4170.7001953125,7243120000,0.0,0.0,-0.007260043975698096,0.23819898413347076,0.007260043975698096,1,-0.8407874492946295
2022-03-09 00:00:00-05:00,4223.10009765625,4299.39990234375,4223.10009765625,4277.8798828125,5662670000,0.0,0.0,0.025373598122141117,0.2564973839665753,0.025373598122141117,0,2.744122283594772
2022-03-10 00:00:00-05:00,4252.5498046875,4268.27978515625,4209.7998046875,4259.52001953125,4980830000,0.0,0.0,-0.004301049920247209,0.24834235825660372,0.004301049920247209,1,-0.5069881912945754
2022-03-11 00:00:00-05:00,4279.5,4291.009765625,4200.490234375,4204.31005859375,4938640000,0.0,0.0,-0.013046278933238144,0.24493864900544587,0.013046278933238144,1,-1.4561806496252696
2022-03-14 00:00:00-04:00,4202.75,4247.56982421875,4161.72021484375,4173.10986328125,5574920000,0.0,0.0,-0.007448675095533314,0.23842039502452164,0.007448675095533314,1,-0.8368952991809733
2022-03-15 00:00:00-04:00,4188.81982421875,4271.0498046875,4187.89990234375,4262.4501953125,5392470000,0.0,0.0,0.021182629724144964,0.2531434581365035,0.021182629724144964,0,2.262993825677667
2022-03-16 00:00:00-04:00,4288.14013671875,4358.89990234375,4251.990234375,4357.85986328125,6309750000,0.0,0.0,0.022136921648393443,0.25996946640715435,0.022136921648393443,0,2.3326399440816736
2022-03-17 00:00:00-04:00,4345.10986328125,4412.669921875,4335.64990234375,4411.669921875,4985090000,0.0,0.0,0.012272205068700267,0.2643346142032293,0.012272205068700267,0,1.266863494036378
2022-03-18 00:00:00-04:00,4407.33984375,4465.39990234375,4390.56982421875,4463.1201171875,8278430000,0.0,0.0,0.011594814411888112,0.25589737926471906,0.011594814411888112,0,1.1856172376980088
2022-03-21 00:00:00-04:00,4462.39990234375,4481.75,4424.2998046875,4461.18017578125,4869820000,0.0,0.0,-0.0004347548543014596,0.2541686765370458,0.0004347548543014596,1,-0.09936671586317869
2022-03-22 00:00:00-04:00,4469.10009765625,4522.0,4469.10009765625,4511.60986328125,4754840000,0.0,0.0,0.011240699554074212,0.25272413308755404,0.011240699554074212,0,1.1426630752360252
2022-03-23 00:00:00-04:00,4493.10009765625,4501.06982421875,4455.81005859375,4456.240234375,4550670000,0.0,0.0,-0.012348630252495208,0.24677432225546655,0.012348630252495208,1,-1.3757689149118035
2022-03-24 00:00:00-04:00,4469.97998046875,4520.580078125,4465.169921875,4520.16015625,4131390000,0.0,0.0,0.014242012281618024,0.2463876293300479,0.014242012281618024,0,1.453292851667483
2022-03-25 00:00:00-04:00,4522.91015625,4546.02978515625,4501.06982421875,4543.06005859375,4305020000,0.0,0.0,0.005053380704237665,0.23568909616491918,0.005053380704237665,0,0.4835284971855403
2022-03-28 00:00:00-04:00,4541.08984375,4575.64990234375,4517.68994140625,4575.52001953125,4312260000,0.0,0.0,0.007119551020042568,0.23586305415535025,0.007119551020042568,0,0.7003725761563513
2022-03-29 00:00:00-04:00,4602.85986328125,4637.2998046875,4589.66015625,4631.60009765625,5085910000,0.0,0.0,0.01218204410139109,0.22847908271059328,0.01218204410139109,0,1.2312226649089821
2022-03-30 00:00:00-04:00,4624.2001953125,4627.77001953125,4581.31982421875,4602.4501953125,4385570000,0.0,0.0,-0.006313588999088777,0.22403810329295532,0.006313588999088777,1,-0.7340367698445017
2022-03-31 00:00:00-04:00,4599.02001953125,4603.06982421875,4530.41015625,4530.41015625,4823020000,0.0,0.0,-0.015776335226881762,0.2317810048201571,0.015776335226881762,1,-1.7240404604184223
2022-04-01 00:00:00-04:00,4540.31982421875,4548.7001953125,4507.56982421875,4545.85986328125,4562940000,0.0,0.0,0.0034044209614630277,0.22887273162014413,0.0034044209614630277,0,0.3167500195549291
2022-04-04 00:00:00-04:00,4547.97021484375,4583.5,4539.2099609375,4582.64013671875,4547350000,0.0,0.0,0.008058382532133647,0.19470957367244238,0.008058382532133647,0,0.8076986682201713
2022-04-05 00:00:00-04:00,4572.4501953125,4593.4501953125,4514.169921875,4525.1201171875,4800620000,0.0,0.0,-0.01263115907400537,0.19982236101073625,0.01263115907400537,1,-1.3823429500706885
2022-04-06 00:00:00-04:00,4494.169921875,4503.93994140625,4450.0400390625,4481.14990234375,4986830000,0.0,0.0,-0.009764433912479721,0.1887768893991198,0.009764433912479721,1,-1.070504563638807
2022-04-07 00:00:00-04:00,4474.64990234375,4521.16015625,4450.2998046875,4500.2099609375,4821490000,0.0,0.0,0.004244365552037262,0.18723172250038203,0.004244365552037262,0,0.4131759969327402
2022-04-08 00:00:00-04:00,4494.14990234375,4520.41015625,4474.60009765625,4488.27978515625,4083200000,0.0,0.0,-0.0026545466755523947,0.1790600502005739,0.0026545466755523947,1,-0.31614067080111374
2022-04-11 00:00:00-04:00,4462.64013671875,4464.35009765625,4408.3798828125,4412.52978515625,4266290000,0.0,0.0,-0.017021334584696127,0.18957415767342123,0.017021334584696127,1,-1.8166228996585558
2022-04-12 00:00:00-04:00,4437.58984375,4471.0,4381.33984375,4397.4501953125,4152090000,0.0,0.0,-0.0034233005304522353,0.1776560234786671,0.0034233005304522353,1,-0.38681071986349463
2022-04-13 00:00:00-04:00,4394.2998046875,4453.919921875,4392.7001953125,4446.58984375,3828150000,0.0,0.0,0.011112603268901934,0.1645458183875845,0.011112603268901934,0,1.142071793433278
2022-04-14 00:00:00-04:00,4449.1201171875,4460.4599609375,4390.77001953125,4392.58984375,4083090000,0.0,0.0,-0.012218480383508163,0.16527203372192598,0.012218480383508163,1,-1.3012069062005376
2022-04-18 00:00:00-04:00,4385.6298828125,4410.31005859375,4370.2998046875,4391.68994140625,3910490000,0.0,0.0,-0.0002048892724065068,0.15928634899716165,0.0002048892724065068,1,-0.04373656752863809
2022-04-19 00:00:00-04:00,4390.6298828125,4471.02978515625,4390.6298828125,4462.2099609375,4108120000,0.0,0.0,0.01593004474938665,0.1700234260908173,0.01593004474938665,0,1.632682192322595
2022-04-20 00:00:00-04:00,4472.259765625,4488.2900390625,4448.759765625,4459.4501953125,4290450000,0.0,0.0,-0.0006186664061825758,0.16476516198424415,0.0006186664061825758,1,-0.09227638686834953
2022-04-21 00:00:00-04:00,4489.169921875,4512.93994140625,4384.47021484375,4393.66015625,4636890000,0.0,0.0,-0.014862855551311067,0.16736785517606897,0.014862855551311067,1,-1.5759295590265718
2022-04-22 00:00:00-04:00,4385.830078125,4385.830078125,4267.6201171875,4271.77978515625,4651940000,0.0,0.0,-0.028132076377366966,0.18393701612437463,0.028132076377366966,1,-2.9014534058661234
2022-04-25 00:00:00-04:00,4255.33984375,4299.02001953125,4200.81982421875,4296.1201171875,5240040000,0.0,0.0,0.0056817651441118085,0.18430718337251847,0.0056817651441118085,0,0.5734329768385726
2022-04-26 00:00:00-04:00,4278.14013671875,4278.14013671875,4175.0400390625,4175.2001953125,4689970000,0.0,0.0,-0.028550008928597752,0.2015438243873306,0.028550008928597752,1,-2.8835293214484143
2022-04-27 00:00:00-04:00,4186.52001953125,4240.7099609375,4162.89990234375,4183.9599609375,4769680000,0.0,0.0,0.0020958490249645954,0.19343632282641887,0.0020958490249645954,0,0.2116695770011189
2022-04-28 00:00:00-04:00,4222.580078125,4308.4501953125,4188.6298828125,4287.5,4854180000,0.0,0.0,0.024445655340832175,0.2198502819288262,0.024445655340832175,0,2.4354503431735663
2022-04-29 00:00:00-04:00,4253.75,4269.68017578125,4124.27978515625,4131.93017578125,5084030000,0.0,0.0,-0.03695915978469415,0.2467005373053689,0.03695915978469415,1,-3.5953669282223353
2022-05-02 00:00:00-04:00,4130.60986328125,4169.81005859375,4062.510009765625,4155.3798828125,5163790000,0.0,0.0,0.005659199293818601,0.24779864563417733,0.005659199293818601,0,0.554418064797328
2022-05-03 00:00:00-04:00,4159.77978515625,4200.10009765625,4147.080078125,4175.47998046875,4582050000,0.0,0.0,0.004825465075359521,0.2458855189428311,0.004825465075359521,0,0.4689833319741427
2022-05-04 00:00:00-04:00,4181.18017578125,4307.66015625,4148.91015625,4300.169921875,5136360000,0.0,0.0,0.029425221557325833,0.2717435885135172,0.029425221557325833,0,2.8084728205476517
2022-05-05 00:00:00-04:00,4270.43017578125,4270.43017578125,4106.009765625,4146.8701171875,5077030000,0.0,0.0,-0.03630067756409906,0.29630359083754526,0.03630067756409906,1,-3.39726252883605
2022-05-06 00:00:00-04:00,4128.169921875,4157.68994140625,4067.909912109375,4123.33984375,5116940000,0.0,0.0,-0.00569038441395277,0.2947869960963508,0.00569038441395277,1,-0.523799241383178
2022-05-09 00:00:00-04:00,4081.27001953125,4081.27001953125,3975.47998046875,3991.239990234375,5954520000,0.0,0.0,-0.03256151953960419,0.31113637558143264,0.03256151953960419,1,-2.9860763061261895
2022-05-10 00:00:00-04:00,4035.179931640625,4068.820068359375,3958.169921875,4001.050048828125,5885820000,0.0,0.0,0.002454881760409255,0.309553447023934,0.002454881760409255,0,0.24029219541092803
2022-05-11 00:00:00-04:00,3990.080078125,4049.090087890625,3928.820068359375,3935.179931640625,5816140000,0.0,0.0,-0.016600232095697796,0.31224483040399303,0.016600232095697796,1,-1.5263537047048361
2022-05-12 00:00:00-04:00,3903.949951171875,3964.800048828125,3858.8701171875,3930.080078125,6286450000,0.0,0.0,-0.0012968049941124407,0.3065144375537077,0.0012968049941124407,1,-0.10373885176169083
2022-05-13 00:00:00-04:00,3963.89990234375,4038.8798828125,3963.89990234375,4023.889892578125,5183340000,0.0,0.0,0.023589267956869442,0.3230562017702655,0.023589267956869442,0,2.191983376230603
2022-05-16 00:00:00-04:00,4013.02001953125,4046.4599609375,3983.989990234375,4008.010009765625,4415030000,0.0,0.0,-0.003954208517722458,0.32268691746431744,0.003954208517722458,1,-0.35120582140991013
2022-05-17 00:00:00-04:00,4052.0,4090.719970703125,4033.929931640625,4088.85009765625,4841410000,0.0,0.0,0.01996891958146264,0.326387484179678,0.01996891958146264,0,1.8371207296879588
2022-05-18 00:00:00-04:00,4051.97998046875,4051.97998046875,3911.909912109375,3923.679931640625,5103220000,0.0,0.0,-0.041233809291248875,0.35110269794516324,0.041233809291248875,1,-3.6667027712895446
2022-05-19 00:00:00-04:00,3899.0,3945.9599609375,3876.580078125,3900.7900390625,5113550000,0.0,0.0,-0.005850864777347809,0.34967597141430634,0.005850864777347809,1,-0.5006200334648443
2022-05-20 00:00:00-04:00,3927.760009765625,3943.419921875,3810.320068359375,3901.360107421875,5130730000,0.0,0.0,0.0001461310919903067,0.34016055076472546,0.0001461310919903067,0,0.03550444618860643
2022-05-23 00:00:00-04:00,3919.419921875,3981.8798828125,3909.0400390625,3973.75,4420030000,0.0,0.0,0.018384995412060758,0.3481168195907845,0.018384995412060758,0,1.6575662670638625
2022-05-24 00:00:00-04:00,3942.93994140625,3955.679931640625,3875.1298828125,3941.47998046875,4923190000,0.0,0.0,-0.008153950903558081,0.3362893333469288,0.008153950903558081,1,-0.7044531235043023
2022-05-25 00:00:00-04:00,3929.590087890625,3999.330078125,3925.030029296875,3978.72998046875,4802560000,0.0,0.0,0.009406385648931585,0.3387165370707963,0.009406385648931585,0,0.854982598564749
2022-05-26 00:00:00-04:00,3984.60009765625,4075.139892578125,3984.60009765625,4057.840087890625,4709970000,0.0,0.0,0.019688166007720866,0.334083383203132,0.019688166007720866,0,1.7516998960750938
2022-05-27 00:00:00-04:00,4077.429931640625,4158.490234375,4077.429931640625,4158.240234375,4375620000,0.0,0.0,0.024441130195822013,0.3215597987215618,0.024441130195822013,0,2.1434073284151305
2022-05-31 00:00:00-04:00,4151.08984375,4168.33984375,4104.8798828125,4132.14990234375,6822640000,0.0,0.0,-0.006294135193666945,0.32172541458225384,0.006294135193666945,1,-0.5448451735037882
2022-06-01 00:00:00-04:00,4149.77978515625,4166.5400390625,4073.85009765625,4101.22998046875,4531800000,0.0,0.0,-0.007510905041155451,0.3221086514110807,0.007510905041155451,1,-0.6476683135922343
2022-06-02 00:00:00-04:00,4095.409912109375,4177.509765625,4074.3701171875,4176.81982421875,4405790000,0.0,0.0,0.018263225415545106,0.31039616515523505,0.018263225415545106,0,1.5900796828897326
2022-06-03 00:00:00-04:00,4137.56982421875,4142.669921875,4098.669921875,4108.5400390625,3711110000,0.0,0.0,-0.016482405609817057,0.28805580566678407,0.016482405609817057,1,-1.4197095052702393
2022-06-06 00:00:00-04:00,4134.72021484375,4168.77978515625,4109.18017578125,4121.43017578125,4332700000,0.0,0.0,0.003132489407036025,0.28763495534451317,0.003132489407036025,0,0.2803455605604969
2022-06-07 00:00:00-04:00,4096.47021484375,4164.85986328125,4080.18994140625,4160.68017578125,4248210000,0.0,0.0,0.00947833153171984,0.2621391126080066,0.00947833153171984,0,0.8263866857632332
2022-06-08 00:00:00-04:00,4147.1201171875,4160.14013671875,4107.2001953125,4115.77001953125,4159470000,0.0,0.0,-0.010852623040155319,0.2661118159494984,0.010852623040155319,1,-0.9298320535576879
2022-06-09 00:00:00-04:00,4101.64990234375,4119.10009765625,4017.169921875,4017.820068359375,4134170000,0.0,0.0,-0.02408645766515553,0.274041678131209,0.02408645766515553,1,-2.0475505993058962
2022-06-10 00:00:00-04:00,3974.389892578125,3974.389892578125,3900.159912109375,3900.860107421875,4889640000,0.0,0.0,-0.029542414811409477,0.29479063417278567,0.029542414811409477,1,-2.4740864155498525
2022-06-13 00:00:00-04:00,3838.14990234375,3838.14990234375,3734.300048828125,3749.6298828125,5636890000,0.0,0.0,-0.03953993199003993,0.3114308280134523,0.03953993199003993,1,-3.2372859612710707
2022-06-14 00:00:00-04:00,3763.52001953125,3778.179931640625,3705.679931640625,3735.47998046875,5153890000,0.0,0.0,-0.003780818039489633,0.31142830070880495,0.003780818039489633,1,-0.27129795246559324
2022-06-15 00:00:00-04:00,3764.050048828125,3837.56005859375,3722.300048828125,3789.989990234375,5530480000,0.0,0.0,0.014487058836534478,0.3065134321366826,0.014487058836534478,0,1.2335081045415721
2022-06-16 00:00:00-04:00,3728.179931640625,3728.179931640625,3639.77001953125,3666.77001953125,5644930000,0.0,0.0,-0.033052207113840666,0.29439540410717263,0.033052207113840666,1,-2.6489023467544475
2022-06-17 00:00:00-04:00,3665.89990234375,3707.7099609375,3636.8701171875,3674.840087890625,8520740000,0.0,0.0,0.0021984473410133873,0.2948876373348808,0.0021984473410133873,0,0.22028850777857167
2022-06-21 00:00:00-04:00,3715.31005859375,3779.64990234375,3715.31005859375,3764.7900390625,5292260000,0.0,0.0,0.024182474960671992,0.3102156329485013,0.024182474960671992,0,2.0021540408488963
2022-06-22 00:00:00-04:00,3733.889892578125,3801.7900390625,3717.68994140625,3759.889892578125,5058990000,0.0,0.0,-0.0013024200953574458,0.3009745897608112,0.0013024200953574458,1,-0.06661786822461489
2022-06-23 00:00:00-04:00,3774.7099609375,3802.580078125,3743.52001953125,3795.72998046875,5098640000,0.0,0.0,0.00948707248555652,0.3032912952066573,0.00948707248555652,0,0.805994683565896
2022-06-24 00:00:00-04:00,3821.75,3913.64990234375,3821.75,3911.739990234375,8120260000,0.0,0.0,0.030105539729901033,0.32184370083174596,0.030105539729901033,0,2.4436003483557824
2022-06-27 00:00:00-04:00,3920.760009765625,3927.719970703125,3889.659912109375,3900.110107421875,4325310000,0.0,0.0,-0.0029774998903406716,0.31258389040448814,0.0029774998903406716,1,-0.2093094707077388
2022-06-28 00:00:00-04:00,3913.0,3945.860107421875,3820.139892578125,3821.550048828125,4270120000,0.0,0.0,-0.0203486731494949,0.3026416663116549,0.0203486731494949,1,-1.5883139458166253
2022-06-29 00:00:00-04:00,3825.090087890625,3836.5,3799.02001953125,3818.830078125,4211240000,0.0,0.0,-0.0007119988201726959,0.302783318970547,0.0007119988201726959,1,-0.019857365763114723
2022-06-30 00:00:00-04:00,3785.989990234375,3818.989990234375,3738.669921875,3785.3798828125,4840070000,0.0,0.0,-0.008797866246367652,0.30301884482334174,0.008797866246367652,1,-0.6618194974641667
2022-07-01 00:00:00-04:00,3781.0,3829.820068359375,3752.10009765625,3825.330078125,4046950000,0.0,0.0,0.010498511296639174,0.29663630159368143,0.010498511296639174,0,0.8752153981377635
2022-07-05 00:00:00-04:00,3792.610107421875,3832.18994140625,3742.06005859375,3831.389892578125,5076590000,0.0,0.0,0.0015828751061934918,0.2937906402363845,0.0015828751061934918,0,0.1666049296455409
2022-07-06 00:00:00-04:00,3831.97998046875,3870.909912109375,3809.3701171875,3845.080078125,4417720000,0.0,0.0,0.003566795705066178,0.29392453916894823,0.003566795705066178,0,0.323019199804097
2022-07-07 00:00:00-04:00,3858.85009765625,3910.6298828125,3858.85009765625,3902.6201171875,4057770000,0.0,0.0,0.014853723180930391,0.29766095650976615,0.014853723180930391,0,1.2161033523537457
2022-07-08 00:00:00-04:00,3888.260009765625,3918.5,3869.340087890625,3899.3798828125,3521620000,0.0,0.0,-0.00083061639612735,0.29636729719083515,0.00083061639612735,1,-0.03369697050946742
2022-07-11 00:00:00-04:00,3880.93994140625,3880.93994140625,3847.219970703125,3854.429931640625,3423480000,0.0,0.0,-0.011594417660525545,0.28759898144285045,0.011594417660525545,1,-0.8833537961050165
2022-07-12 00:00:00-04:00,3851.949951171875,3873.409912109375,3802.360107421875,3818.800048828125,3817210000,0.0,0.0,-0.00928686849749371,0.27041607229184383,0.00928686849749371,1,-0.695102791828127
2022-07-13 00:00:00-04:00,3779.669921875,3829.43994140625,3759.070068359375,3801.780029296875,4109390000,0.0,0.0,-0.00446686411181668,0.22984132109230682,0.00446686411181668,1,-0.3113762153082251
2022-07-14 00:00:00-04:00,3763.989990234375,3796.409912109375,3721.56005859375,3790.3798828125,4199690000,0.0,0.0,-0.003003138812764307,0.22965716228900182,0.003003138812764307,1,-0.19363233896961873
2022-07-15 00:00:00-04:00,3818.0,3863.6201171875,3817.179931640625,3863.159912109375,4143800000,0.0,0.0,0.01901923165863364,0.23378448024797316,0.01901923165863364,0,1.5436087109532268
2022-07-18 00:00:00-04:00,3883.7900390625,3902.43994140625,3818.6298828125,3830.85009765625,4046870000,0.0,0.0,-0.008398742485835936,0.20018269945834744,0.008398742485835936,1,-0.6264943312430156
2022-07-19 00:00:00-04:00,3860.72998046875,3939.81005859375,3860.72998046875,3936.68994140625,4041070000,0.0,0.0,0.02725351764373082,0.21906453824044356,0.02725351764373082,0,2.1677309873231763
2022-07-20 00:00:00-04:00,3935.320068359375,3974.1298828125,3922.030029296875,3959.89990234375,4185300000,0.0,0.0,0.0058784939410571665,0.20528083915353287,0.0058784939410571665,0,0.49086392122162303
2022-07-21 00:00:00-04:00,3955.469970703125,3999.2900390625,3927.639892578125,3998.949951171875,4132790000,0.0,0.0,0.00981306668950467,0.20632034554810197,0.00981306668950467,0,0.8002356838729306
2022-07-22 00:00:00-04:00,3998.429931640625,4012.43994140625,3938.860107421875,3961.6298828125,3979240000,0.0,0.0,-0.009376287293813849,0.20939582020675207,0.009376287293813849,1,-0.707719413615344
2022-07-25 00:00:00-04:00,3965.719970703125,3975.300048828125,3943.4599609375,3966.840087890625,3568340000,0.0,0.0,0.001314302973305868,0.1814728358185471,0.001314302973305868,0,0.13686914185621277
2022-07-26 00:00:00-04:00,3953.219970703125,3953.219970703125,3910.739990234375,3921.050048828125,3778950000,0.0,0.0,-0.011610342599263359,0.18631535931697418,0.011610342599263359,1,-0.8763911345168658
2022-07-27 00:00:00-04:00,3951.429931640625,4039.56005859375,3951.429931640625,4023.610107421875,4112180000,0.0,0.0,0.025820048778629066,0.19058416957247487,0.025820048778629066,0,2.0437733571185244
2022-07-28 00:00:00-04:00,4026.1298828125,4078.949951171875,3992.969970703125,4072.429931640625,4413000000,0.0,0.0,0.012060319791912806,0.19303820872283495,0.012060319791912806,0,0.9638587093669477
2022-07-29 00:00:00-04:00,4087.330078125,4140.14990234375,4079.219970703125,4130.2900390625,4616360000,0.0,0.0,0.014107775781753557,0.1912476315713183,0.014107775781753557,0,1.11782904021205
2022-08-01 00:00:00-04:00,4112.3798828125,4144.9501953125,4096.02001953125,4118.6298828125,4202810000,0.0,0.0,-0.002827076544916728,0.19142425660839626,0.002827076544916728,1,-0.19981355075960988
2022-08-02 00:00:00-04:00,4104.2099609375,4140.47021484375,4079.81005859375,4091.18994140625,4727710000,0.0,0.0,-0.00668468837887098,0.19485232701201582,0.00668468837887098,1,-0.49811413245345526
2022-08-03 00:00:00-04:00,4107.9599609375,4167.66015625,4107.9599609375,4155.169921875,4351760000,0.0,0.0,0.015517456270090707,0.199643996937805,0.015517456270090707,0,1.2229749474596077
2022-08-04 00:00:00-04:00,4154.85009765625,4161.2900390625,4135.419921875,4151.93994140625,4283320000,0.0,0.0,-0.0007776424495837734,0.19592187138324796,0.0007776424495837734,1,-0.042284711770604895
2022-08-05 00:00:00-04:00,4115.8701171875,4151.580078125,4107.31005859375,4145.18994140625,4085940000,0.0,0.0,-0.0016270690189191196,0.19615386237689225,0.0016270690189191196,1,-0.10589483443759601
2022-08-08 00:00:00-04:00,4155.93017578125,4186.6201171875,4128.97021484375,4140.06005859375,4221090000,0.0,0.0,-0.0012383171221209141,0.18921658566639699,0.0012383171221209141,1,-0.0748233707336163
2022-08-09 00:00:00-04:00,4133.10986328125,4137.2998046875,4112.08984375,4122.47021484375,3913090000,0.0,0.0,-0.004257744235926498,0.18548815511832178,0.004257744235926498,1,-0.3081362274099093
2022-08-10 00:00:00-04:00,4181.02001953125,4211.02978515625,4177.259765625,4210.240234375,4546010000,0.0,0.0,0.021067158460407496,0.1923643842816888,0.021067158460407496,0,1.6423366634264538
2022-08-11 00:00:00-04:00,4227.39990234375,4257.91015625,4201.41015625,4207.27001953125,4630200000,0.0,0.0,-0.0007057229222018175,0.1912500614149362,0.0007057229222018175,1,-0.03782014664761675
2022-08-12 00:00:00-04:00,4225.02001953125,4280.47021484375,4219.77978515625,4280.14990234375,3788010000,0.0,0.0,0.017174046951492668,0.18958887325592713,0.017174046951492668,0,1.3339809903171074
2022-08-15 00:00:00-04:00,4269.3701171875,4301.7900390625,4256.89990234375,4297.14013671875,3696830000,0.0,0.0,0.003961684056233163,0.18285188104705005,0.003961684056233163,0,0.3166615335487419
2022-08-16 00:00:00-04:00,4290.4599609375,4325.27978515625,4277.77001953125,4305.2001953125,4329820000,0.0,0.0,0.0018739228259478625,0.16452782931235152,0.0018739228259478625,0,0.1562906850084399
2022-08-17 00:00:00-04:00,4280.39990234375,4302.18017578125,4253.080078125,4274.0400390625,3885030000,0.0,0.0,-0.007264114867648021,0.16957652799451886,0.007264114867648021,1,-0.5466265861242702
2022-08-18 00:00:00-04:00,4273.1298828125,4292.52978515625,4261.97998046875,4283.740234375,3340330000,0.0,0.0,0.0022669896063847975,0.16814714250226417,0.0022669896063847975,0,0.18282053291008443
2022-08-19 00:00:00-04:00,4266.31005859375,4266.31005859375,4218.7001953125,4228.47998046875,3761340000,0.0,0.0,-0.012983928713038868,0.17223214556122002,0.012983928713038868,1,-0.9856433231281571
2022-08-22 00:00:00-04:00,4195.080078125,4195.080078125,4129.85986328125,4137.990234375,3907430000,0.0,0.0,-0.021632366466494565,0.19360364416627635,0.021632366466494565,1,-1.6339764621003219
2022-08-23 00:00:00-04:00,4133.08984375,4159.77001953125,4124.02978515625,4128.72998046875,3823520000,0.0,0.0,-0.002240370434437464,0.1875577265197583,0.002240370434437464,1,-0.1468123920889747
2022-08-24 00:00:00-04:00,4126.5498046875,4156.56005859375,4119.97021484375,4140.77001953125,3583630000,0.0,0.0,0.002911916698724165,0.16633770856214497,0.002911916698724165,0,0.24736932950830523
2022-08-25 00:00:00-04:00,4153.259765625,4200.5400390625,4147.58984375,4199.1201171875,3566870000,0.0,0.0,0.013993241836107048,0.1681074024358001,0.013993241836107048,0,1.089963597618302
